"","individualIDSource","Period","Diagnosis","`Age (Numeric)`","Ethnicity","Sex","Cause of Death","Residuals"
"ENSG00000005175",0.371747208046757,0,0.0158020769866318,6.64181967615024e-05,4.48457390196751e-12,5.64734015396947e-13,0,0.6123842967648
"ENSG00000005189",0.234704347025706,0.290425472157995,0.00880844184702564,0.000153900462554509,7.70555291449089e-13,5.07552039228585e-11,0,0.465907838455194
"ENSG00000005194",0.547654080093615,8.38493609829183e-10,0.00581614887048097,0.0118319991882556,0.0092775428267408,0,0,0.425420228182415
"ENSG00000005206",0.595878655007365,3.0955022076586e-10,0.0113933323382349,0.00153853487737807,0,0.000295623822881279,0.00531817596977735,0.385575677674813
"ENSG00000005238",0.577201861240303,0.168085093030923,0.00779151136258455,0.000422330857780619,4.51390630392437e-13,1.80242903486133e-11,0,0.246499203489933
"ENSG00000005243",0.475382580006677,0.0910879665513115,0.0165270928920933,0.0106130301886791,0.00688514815449696,0.0190120783732048,4.13645799473281e-12,0.380492103829401
"ENSG00000005249",0.347771229460458,0.259123467980971,0.00599212167415452,0.000525304328870946,1.68190413843195e-12,1.00768096007779e-12,1.20683036846684e-11,0.386587876540788
"ENSG00000005302",0.445011211478691,0.104610624035214,0.0123697482979379,0.000532067202079576,0,0,3.86513083921129e-14,0.437476348986039
"ENSG00000005339",0.333702682544946,0.0357952465086328,0.0204926730077628,0.00652935334790082,0,5.09443489039855e-15,0.000286596239331821,0.603193448351421
"ENSG00000005379",0.574771219651354,8.23732157908065e-11,0.00706451753300321,0.00635285531063678,0.00184117274533367,2.46872405974514e-12,8.82003488477958e-05,0.409882034325983
"ENSG00000005381",0.325806129643008,0,1.88775853733764e-13,0.000197052768571271,0.00434420798470941,6.88494716372826e-13,0.0132344740721128,0.656418135530721
"ENSG00000005436",0.421949707449508,0.0565707163372237,0.0196296340353986,0.0115426396166047,0.00583557894713493,0.00542182650241961,2.50248524137671e-12,0.479049897109207
"ENSG00000005448",0.504212278348255,0.112942960175707,0.00486506289943308,0.00384207840381268,0.00899829453828073,5.42337335601022e-13,0,0.365139325633969
"ENSG00000005469",0.376524794645145,0,0.0100820766243915,0.000911357779067327,0.00357693503717067,0.000426803172276244,0.000574682588014078,0.607903350153935
"ENSG00000005483",0.227589024771796,0.303318697118377,0.0191999533146248,0.000598513385747864,0.000401187189288547,2.21452871884605e-11,3.61202041969277e-11,0.4488926241619
"ENSG00000005486",0.38447893222618,0.392909487123427,0.00339365694514642,0.000790368194936644,9.80651340477647e-14,0,0,0.218427555510212
"ENSG00000005513",0.370516344530764,0.252346977910932,0.0117422435432691,0.00392863734692826,0.0096128115470484,0.00022236470533876,0.00128981935968843,0.350340801056031
"ENSG00000005700",0.361880298647148,0.124205696897058,0.0150816277319821,0.00211225723999443,0.00186189129496042,0.00105856425685775,0,0.493799663932
"ENSG00000005801",0.166154890841228,0.554719835250202,0.0074628117152413,0.00206090391145293,0.00302334289963383,1.07567430467833e-11,2.75630390561157e-12,0.266578215368729
"ENSG00000005810",0.283316967196479,0,0.00878861105040139,0.00570326432901309,3.19931370357699e-14,0.000535635466790189,4.26474484947993e-13,0.701655521956858
"ENSG00000005812",0.444735801947508,0,0.0239646417446886,0.000700047778165062,0.000145178110150466,1.00659314993702e-11,0,0.530454330409422
"ENSG00000005844",0.146638326241228,0,0.0609648277674818,0.00502024656424837,0.00704422677243459,1.42473581849499e-13,0.0060848784603015,0.774247494194163
"ENSG00000005882",0.496543527440877,0.159133817130826,0.00747732079825662,0.000127988849514569,0,1.6121735498811e-12,0,0.336717345778914
"ENSG00000005884",0.464196803940194,1.39627904985406e-12,0.0148453244058375,0.000181467765568278,0.00163398516512877,4.80849024968345e-13,0,0.519142418721395
"ENSG00000005889",0.358515480317776,0.0287138817952417,0.021150687261433,0.0033164505888922,0.00760265670115133,0.076405756506013,0,0.504295086829493
"ENSG00000005893",0.214002977651474,0.253725061872033,0.0173205093690782,0.024925575212662,0.0093255938633519,0.00331766054570862,0,0.477382621485693
"ENSG00000005955",0.418652398193168,3.32700796118444e-10,0.0152122669903464,0.00271914054670216,0.00120119720597129,4.50102180677034e-13,0,0.562214996730662
"ENSG00000005961",0.32010349968542,2.01935754491834e-11,0.0157749784183322,0.0645225340259606,0,0.000601196417870278,0.000931765947825111,0.598066025484399
"ENSG00000006007",0.519202862855376,0.0624049815890751,0.00946023758906139,0.00448587407331134,0.00222581556005283,1.1224155766817e-14,0,0.402220228333112
"ENSG00000006015",0.539133233313412,0,0.00435377279784869,0.00153759253422827,2.55586509379596e-11,0.00139768245362897,0.00104787182556032,0.452529847049763
"ENSG00000006016",0.199229401514548,0.485627035051487,0.0107029527286578,0.0131870703078626,0.0040184485452091,4.95738633054997e-11,0,0.287235091802661
"ENSG00000006025",0.596745981586684,0,0.0163977979912115,0.00251956600198384,0.00230479682880694,1.50586400384917e-09,0,0.38203185608545
"ENSG00000006042",0.407810302240682,2.55444752021745e-12,0.0110091164754746,0.00409737542860564,0.0280111222905241,0.0058885599294984,0,0.543183523632661
"ENSG00000006047",0.64393130160662,0,0.0023715928275059,0.0154615518993126,0.0037284088307759,0.00173833830861652,6.16243584468576e-14,0.332768806527107
"ENSG00000006062",0.550630606929301,0,0.0135296721288713,1.85757199095799e-05,7.01614052193196e-13,4.36017729628028e-12,0.000272012277447248,0.435549132939409
"ENSG00000006071",0.541821474122725,0,0.0181527307557517,0.0126260223694597,0,5.69095503644755e-11,5.59289373384474e-12,0.427399772689561
"ENSG00000006114",0.299111001996574,0.224936711189984,0.0141196781501846,0.00510925725884861,0.000434272125383403,0.000200329635750528,3.29783069634563e-12,0.456088749639977
"ENSG00000006116",0.374962930666214,0.373900105283998,0.00161087275520286,0.012610147616617,0.00234869025242991,1.52166642725892e-05,5.20825421974179e-12,0.234552036756057
"ENSG00000006118",0.525306466258485,0.0977097810181681,0.0114523838550648,0.0114188128396775,0,0,0,0.354112556028604
"ENSG00000006125",0.47576305498335,9.32992466067322e-11,0.00801367977530913,0.00198224218196218,0,4.72579786629545e-11,0,0.514241022918822
"ENSG00000006128",0.223826901221601,0.308242887590167,0.00309502689255642,0.0482435750407688,1.45982625663957e-11,0.00210268879749529,0.00494856656152219,0.409540353881291
"ENSG00000006194",0.501368633377133,0.0820201058046799,0.0103574246221368,0.00192999263709407,2.22245562638087e-11,0,5.74259748288479e-10,0.404323842962472
"ENSG00000006210",0.207321829149534,0.630381565852207,0.00108167801501081,0.0110682936204932,1.18625300170393e-11,6.60914587275617e-13,0.00201299235824528,0.148133640991986
"ENSG00000006282",0.534706887969623,2.78245023201788e-12,0.0119491276122351,0.00138912588753632,0.0162685834409784,0,0,0.435686275086845
"ENSG00000006283",0.37461809954009,0.207539748420929,0.00317895009503567,0.0323120463228291,0.000838675570166603,0.00113124108878711,0.00817249001031966,0.372208748951844
"ENSG00000006327",0.113069968545222,1.07693873452554e-11,0.0150921218796011,0.0141585436481368,0.0145764780036887,0.000112161092535064,0.0112690034099292,0.831721723410118
"ENSG00000006377",0.411456387860464,4.92972760906778e-09,0,0.0114304427675276,0.00225099383858971,0.00196541085978683,0,0.572896759743904
"ENSG00000006432",0.285384743124489,7.11477143354475e-11,0.00722932401461763,0.00102756466580624,9.96926651673504e-12,0.00193485407809797,1.8747517788742e-12,0.704423514033998
"ENSG00000006451",0.387528208486156,0.310228420332219,0.0105265150849956,0.00543858913952949,1.21301895884984e-11,0.000467811947419419,6.44182043895575e-13,0.285810454996906
"ENSG00000006459",0.352198162494785,0.0907116501243814,0.0170393739324268,0.00070539879466486,1.23658463800477e-11,0.00075323741240497,0,0.538592177228971
"ENSG00000006468",0.4508753629445,0.0406165732202063,0.00894573570929058,0.0098553729712411,0,1.67018284323964e-12,0,0.489706955153092
"ENSG00000006530",0.439136742629317,2.16399966258838e-11,0.0093491786301142,0.00465982081046725,1.60399254695588e-11,2.13532124271822e-13,0,0.546854257892208
"ENSG00000006534",0.441671440521725,0.0118420465726634,0.0125091771273387,0.0183448745097455,0.00677423988833186,2.54513265350101e-12,0.00211344864580321,0.506744772731847
"ENSG00000006576",0.205740107212494,0.401371935553849,0.0109113813253047,0.000300733030188995,0,0.00158843592832293,0,0.380087406949841
"ENSG00000006607",0.40006581479064,6.31087222022694e-12,0.0304969459599295,0.00128581745227654,3.01633229646758e-12,0.000895488901042228,0,0.567255932886784
"ENSG00000006611",0.19452830578881,0.32515272631819,0.00260674305863616,0.00479203924599787,0.0369844402571883,0.00299717033661798,0,0.432938574994559
"ENSG00000006625",0.468998051106263,1.53272273942184e-10,0.00625742342376366,0.0254483658771226,0,2.97347267848559e-13,0.000405638481162959,0.498890520958118
"ENSG00000006634",0.204296146661635,0.460998698306629,0.00621718184744876,0.00064085855663311,0.00033758677473011,0.000609124424065129,0,0.326900403428859
"ENSG00000006652",0.372635178207625,0.195553778221887,0.0182719277424739,0.00465856563694613,0.00397727546517856,0.00292549842745786,0.00281114398496181,0.399166632313469
"ENSG00000006695",0.31488947011285,0.0991472403323169,0.0129354888284226,0.00640299293557907,1.73370187224638e-11,5.76694014051989e-13,1.32740510771132e-12,0.56662480777159
"ENSG00000006704",0.276895880120542,0.537843147612905,0.0062449151515876,0.00424615555856015,0,0.000807540748363142,0,0.173962360808042
"ENSG00000006712",0.644460290667061,0,0.00945034578191009,4.71032623992054e-08,0.0104736346092728,1.3391341976111e-13,8.32274125293868e-12,0.335615681830036
"ENSG00000006715",0.40006544017324,0,0.0177262547017161,0.00604867347973288,0.00132168730781036,2.38358861795524e-11,0,0.574837944313665
"ENSG00000006740",0.379395291636246,0.113216992432622,0.00562496997511936,0.0112930305704333,1.28716808150236e-12,0.000678248526932683,0,0.489791466857359
"ENSG00000006744",0.503843539318869,0,0.0132785695441295,0.000113648040806765,1.89135445990306e-10,3.23438790606079e-11,0,0.482764242874715
"ENSG00000006747",0.121712022880502,0,0.0298611132416035,0.0565276861095937,0.004283628853749,0,0.0247515872136513,0.7628639617009
"ENSG00000006756",0.255482689361672,0.322504394356493,0.0131401623832921,0.00645137409478145,0.0299955994665895,0.000178013827698777,7.3231137360278e-13,0.37224776650874
"ENSG00000006757",0.517621409687138,0,0.0111957290184411,2.24111561500407e-06,0.00321893322289994,0.0147074328837381,0,0.453254254072167
"ENSG00000006831",0.364424243874979,1.05739080691478e-12,0.019910755264172,0.0260529734892792,0.00646506491509758,0.00247969506646339,0.00157833250854043,0.579088934880411
"ENSG00000006837",0.431958274025867,0.0163430814280054,0.01449928317584,0.000821326323302719,0.00521007646820708,0.00185327452892225,0,0.529314684049856
"ENSG00000007001",0.346578634729113,0,0.0109242021317912,0.00121412912631375,2.17312332270485e-12,0.0014655862734679,0,0.639817447737141
"ENSG00000007047",0.539637552604825,6.14814179073172e-11,0.0104638627776845,0.00193725531219039,0,0,1.23999761649271e-12,0.447961329242579
"ENSG00000007062",0.0714251954549105,0.8646176803561,0.00260871952034121,0.00369623433184408,3.52311065617618e-11,3.83364502841792e-10,0.000829715786996934,0.056822454131212
"ENSG00000007080",0.720577571641174,1.40792126375555e-10,0.00602042146978745,0.00478189504896475,0.0033832689929836,7.18008345985853e-13,2.51127221986233e-12,0.265236842703069
"ENSG00000007168",0.352535912055267,2.84264492709487e-11,0.0105918138840094,0.0037068776888594,2.71105649180865e-12,3.34596287538999e-14,0,0.633165396340693
"ENSG00000007171",0.369259069438031,0.258740102634656,0.00538393873695587,0.0113774428404047,0.00811104139343893,0.00416940415159901,0,0.342959000804915
"ENSG00000007174",0.278406171645773,0.272429214428851,0.00955577337795801,0.000511226485704971,0.00180661989345571,3.15725002321721e-12,0,0.4372909941651
"ENSG00000007202",0.371913569110165,0.0471505883702261,0.0146094179617015,0.000258887527054311,0,0,1.68193292898349e-12,0.566067537029172
"ENSG00000007237",0.391871211472251,0.0993450477506004,0.00918259876754247,6.02347498282166e-05,3.36835686539851e-10,3.99655984229212e-12,5.09954013211343e-10,0.499540906408991
"ENSG00000007255",0.538885786742142,0.0942104047749649,0.00151365635705544,5.83296069128447e-05,0.00473784833536296,0,0,0.360593974183562
"ENSG00000007264",0.376925575169343,0.345010401451268,0.00363825847977515,0.0111280553536394,0.00187013661208689,0.00198014051355133,0,0.259447432420336
"ENSG00000007341",0.3675061179898,0.124094637775684,0.0168553339975974,0.00196715030746602,1.8175003542899e-07,0.00196954809828421,0,0.487607030081133
"ENSG00000007372",0.386819147807522,9.90954217886121e-15,0.0374556052134264,0.0139736260433244,0.00333364011993873,0.00710319653869826,0,0.55131478427708
"ENSG00000007376",0.616167231594857,0,0.00781590979364569,0.00598329090130342,0.00836536791753999,9.05412872811338e-05,1.88263839038515e-12,0.36157765850349
"ENSG00000007384",0.573803629651888,0.0535011999721629,0.0189714907295128,0.00585499279552608,1.85558599505055e-13,0.000963194053221315,0.00551064226854623,0.341394850528957
"ENSG00000007392",0.297882034629843,0.396794867215682,0.0179094480816379,0.005428022707879,0,0.000933629014200732,3.37817946983884e-11,0.281051998316976
"ENSG00000007402",0.516112405114181,0.107897265553536,0.0025514565430077,0.000380577117938306,0.000727913991193475,5.14273117709591e-13,0,0.372330381679629
"ENSG00000007516",0.264560356182412,0.389484407047871,0.00530750974147685,0.0208981203704777,0.00950421599954035,0.00300219321271248,0,0.30724319744551
"ENSG00000007520",0.609586644895294,0,0.00826295968490864,0.00550724228181837,0.0148272279183211,3.94852695939855e-13,1.67394086709994e-11,0.361815925202524
"ENSG00000007541",0.608556830983982,0,0.00795978006198743,1.36883135247523e-05,0.00498190638284015,1.37567587179985e-13,1.0749824827775e-12,0.378487794256453
"ENSG00000007545",0.449168072909274,0.137795568080293,0.0111535465326575,0.000626508106126829,1.00152503763188e-11,1.08881126734269e-12,3.75881985975796e-12,0.401256304356785
"ENSG00000007866",0.496116777255389,3.30081960538552e-10,0.0203090549161536,0.0206698483089835,2.7274278710289e-12,0.000388089667119095,0,0.462516229519545
"ENSG00000007923",0.436875451850598,1.03413328876709e-11,0.0232802477491446,0.00480229462749232,1.39830980592321e-10,2.31311072583651e-10,0,0.535042005391281
"ENSG00000007944",0.395521815383992,0.078132678296768,0.0178235925823639,0.00396593963923041,0,7.27300111826782e-14,0.00550094544259503,0.499055028654978
"ENSG00000008018",0.516687932116498,0,0.0116572842064337,0.000228235304878129,0.0108717834809698,0.000632876276123058,0,0.459921888615097
"ENSG00000008056",0.284314759469225,0.4854121598497,0.00261789836156479,0.000734989004000642,0.000363591584835736,1.77003928750794e-13,0,0.226556601730497
"ENSG00000008083",0.364764816725301,0.207338530631444,0.0182690357304244,0.00272042166917733,0,1.05649133557909e-11,1.78176943340929e-09,0.406907193451319
"ENSG00000008086",0.34514618798294,0,0.0098646737122726,0.0315347544453083,0,8.14434463046532e-12,0,0.613454383851335
"ENSG00000008118",0.275796620559959,0.350793665530415,0.00629366216798587,0.00384797118536081,0,0.000759910438952325,0,0.362508170117328
"ENSG00000008128",0.531657885767539,0,0.0215271325793894,0.00794468180528153,2.52182534248523e-14,1.82052451687624e-13,0.00219395763887096,0.436676342208712
"ENSG00000008130",0.490434434353669,0.134393012575537,0.0148923899259647,0.000290073735291372,7.61110146271952e-12,0,4.51045768550845e-12,0.359990089397416
"ENSG00000008256",0.488447835597895,3.93725311440064e-12,0.0181135081670115,0.00342436318439435,0,7.16897217568053e-05,5.22738766297897e-12,0.489942603319778
"ENSG00000008277",0.290862521090396,0.0369809996167915,0.00911725913071997,0.00517755046734621,3.36372178326231e-12,0,0,0.657861669691383
"ENSG00000008282",0.376400992781166,0,0.0200231680632335,0.00935679563828886,0.00714516502231112,0.00975987170694672,0.00175054167562717,0.575563465112427
"ENSG00000008283",0.394703136299186,0.173868483808273,0.00189328036773961,0.00390145044376452,0.0255506030228212,0.00546973983376942,1.05073187216209e-09,0.394613305173714
"ENSG00000008294",0.311412860111034,0.0924445340236403,0.0225557213714023,0.00126097454728479,0.00340509632686868,3.27206759779961e-08,0,0.568920780899094
"ENSG00000008300",0.28944399306976,0.42145123124713,0.0074046868327689,0.00263296790181626,7.35729560930494e-09,0,0,0.279067113591229
"ENSG00000008311",0.203522672590214,1.14548519068271e-12,0.03142377025998,0.02685804188262,0.0165450778680452,0.00277552925491099,0.00929604914722451,0.70957885899586
"ENSG00000008324",0.591209764149438,5.2103808914878e-11,0.00771871449792953,0.000939847722862468,8.12648779018933e-11,0.000264154843746746,0,0.399867518652654
"ENSG00000008382",0.536365646297015,1.11960559259891e-12,0.00463064755140154,0.0160739693933532,0,0.00108175873262469,1.37200509291745e-12,0.441847978023114
"ENSG00000008394",0.156823912574265,0.495576486611688,0.0129097626412726,0.0140488244468126,0.0112681608701171,0.00772669602284561,0.00112081015007372,0.300525346682925
"ENSG00000008405",0.224813039430731,0.488128511245415,0.0120954503378662,0.00436143707115189,0.00167193500826965,0,0.00493230866342109,0.263997318243144
"ENSG00000008441",0.56177749334585,0,0.0138439068602693,0.000296265625933542,0,1.22859371375092e-11,4.24841172238374e-10,0.42408233373082
"ENSG00000008513",0.211766915307544,0.49071250071481,0.00810289463691832,0.000457476619599445,0.000113161239482559,1.16268776458272e-13,0,0.288847051481529
